ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
181,0,-0.1445813565756072,-0.5971550861634033,0.6207876377128165,-0.35452005275511617,0.19694497756037277,0.032238818107651106,0.3894492071034154,-0.5715550775203933,0.27921619702847067,0.3917917005133956,0.3436696546893127,0.6666278947397393,-0.880592933000408,-0.5366113150179778,0.3824709806615,0.5099769558418451,0.7277363818089482,-0.5220776898008379,0.18893663192571453,0.2639753688199905,0.6888219163369855,-0.5274491539686864,0.2712128342225292,0.19562272360850547,0.6698270850529449,0.9037828295265784,-0.8763609198294094,-0.7798891188378957,-0.02874830930383666,-0.1683643017488085,-0.012746797988200897,0.010903967703628049,-0.04805007380248677,-0.037331271891828506,-0.006882131246747669,0.005029622861161443,0.02401008841928019,0.04568634322630553,-0.010002637513891782,0.0,-0.07194422390714099,0.04896600807744115
182,0,1.0820131737215835,-0.0014979897235725935,1.1596766583522007,-0.44538645028532925,0.5172788029102846,0.32465086947968147,0.8367877381420873,-0.5135209675839219,0.519317081224912,-0.01610150256633696,1.5654203796001356,0.6666278947397393,-1.3884345135214387,-0.3581041097789105,0.4878814481089083,0.49949217531777607,0.7361306146304457,-0.5148083779984192,0.2369867057282013,0.29350898600856307,0.7163504413239811,-0.5351870352935478,0.2952229226421733,0.18185344740285106,0.7761051086380228,0.8444940958298688,-0.9186810515394944,-0.6787820733408186,0.10541046744740837,-0.010484780524069082,0.00839423282149745,0.007269311802418704,0.04805007380248678,0.029533617188572586,0.027528524986995574,-0.007737881324861395,0.024010088419644138,-0.01376927620565443,0.10627802358507799,-0.05928873369670982,-0.042320131710084884,0.10110704549707701
183,0,0.6220402248601098,0.5804833060326686,1.3462151654965966,-0.5544261273216098,0.5973622592459417,0.48742691141011885,0.7335557694408478,-0.5715550775203933,0.5993507092879662,0.47360078926668037,0.5955217778069088,0.6666278947397393,-0.4997117476096651,-0.9077369670170307,0.5070469876448066,0.4874878613844231,0.7857705840316497,-0.5024505479343131,0.3010534707981837,0.35160151354780683,0.7542021631811007,-0.5278360480349249,0.2952229226421733,0.19977079008050952,0.768067274921504,0.8444940958298688,-0.8805929330004201,-0.7119434909148779,0.019165539535898373,-0.012004313933352962,0.049639969401204,0.012357830064106002,0.06406676506998236,0.058092527539243724,0.03785172185711952,0.007350987258622943,0.0,0.01791734267765846,-0.008037833716518816,0.0,0.03808811853907429,-0.033161417574059174
184,0,1.1011787132574602,-0.45431894569058107,0.8746872724371443,-0.692543051567532,0.2770284338960298,0.38362063317308703,0.5270918320383933,-0.6257202467944802,0.1191489408987229,0.1809316548535401,0.23292616792839518,0.07374055777264124,-1.1768338549709991,-0.6311566332078526,0.6047912392778644,0.4248830849218688,0.7661840407814866,-0.5144449124083027,0.31707016206567923,0.3294756683273278,0.743878966310979,-0.5498890098107893,0.28721955983550396,0.2046678129988418,0.7327008065688225,0.7259166284364491,-0.901752998855461,-0.6974794683559786,0.09774425163305774,-0.06260477646255427,-0.019586543250163103,-0.011994364473989615,0.01601669126749559,-0.022125845220479022,-0.010323196870121499,-0.02205296177586443,-0.008003362806669363,0.00489702291833227,-0.03536646835268155,-0.11857746739341961,-0.021160065855040933,0.014464022558899359
185,0,-0.24040905425499012,2.1319269169129185,0.6435867885860238,-0.46355972979139665,0.43719534657098574,0.7315909743057748,0.6303238007396083,-0.6682785940811937,0.43928345315821843,0.19360630240682752,0.6062388894289402,0.07374055777264124,-0.4573916158995892,-0.6043452743182005,0.5319621890414681,0.4412940457421485,0.787428704095154,-0.5046313414750404,0.3571118902342362,0.3659784394069352,0.7610842944278507,-0.5649778783942736,0.3192330110614535,0.24712788230248042,0.7341297547850922,0.6666278947397393,-0.8552008539743685,-0.6587441103811738,-0.07282905023639638,0.016410960820279617,0.021244663313667374,0.009813570933262355,0.04004172816855689,0.03650277107960739,0.017205328116871615,-0.015088868583484339,0.03201345122594955,0.04246006930363864,0.0014289482162697987,-0.059288733696709804,0.04655214488109247,0.03873535797480476
186,0,1.331165187688197,0.6199911746740839,0.5451359098153868,-0.44538645028532925,0.11686152122107392,0.5839228883628675,0.9056090506095885,-0.5289967302336798,0.1191489408987229,0.31804829656679123,1.0456404659319438,-0.5191467791944568,-0.4997117476096651,-0.9183203981576882,0.6565381960247748,0.36942011548295567,0.7796562662974706,-0.5028140135244337,0.3410951989667405,0.3866422243705576,0.7438789663109792,-0.5734895478516251,0.2712128342225292,0.23635443188215466,0.7584218744616821,0.5480504273463197,-0.8340407881193276,-0.681815990267805,0.12457600698330673,-0.07187393025919278,-0.007772437797683352,0.0018173279506067397,-0.01601669126749559,0.020663784963622412,-0.017205328116871622,-0.00851166945735149,-0.04802017683892433,-0.010773450420325754,0.024292119676589796,-0.11857746739341961,0.021160065855040943,-0.02307187988663124
187,0,0.967019936506324,0.1519748846142367,1.1068240813279548,-0.4890023210998332,-0.2034723041288379,0.22425606517530922,0.802377081908349,-0.6102444841447222,0.19918256896541653,0.34454983236010955,1.267127439453779,0.6666278947397393,-0.37275135247940744,-0.7200574547893903,0.6699540736999101,0.34723492770739045,0.8101242224643901,-0.4937273737714124,0.2930451251642538,0.39234425937231254,0.7507610975577292,-0.583548793573948,0.30322628544847874,0.24297981583048686,0.8050413100174886,0.6073391610430295,-0.7790246168962169,-0.6291105031873329,0.013415877675135402,-0.022185187775565263,0.03046795616691933,0.009086639753021309,-0.04805007380248677,0.005702035001754949,0.006882131246750123,-0.010059245722322885,0.03201345122594955,0.006625383948332203,0.046619435555806644,0.059288733696709804,0.055016171223110644,0.05270548708047209
188,0,0.31539159228586655,0.11094748256353759,0.7368560421582335,-0.43811713848291883,0.2770284338960298,0.4747557225173202,0.7335557694408478,-0.3239428751247495,0.6793843373546599,0.4413380500400115,0.4776335499646264,0.6666278947397393,-0.7113124061600745,-1.164561562696978,0.6507885341640118,0.3098544058389726,0.8652567145759565,-0.48391380283815,0.2850367795303239,0.38542384082317416,0.7060272444538596,-0.5502759038770322,0.3512464622874031,0.28520943699679246,0.7611011523671851,0.5480504273463197,-0.7494005246991577,-0.641034502272473,-0.01916553953589837,-0.0373805218684178,0.055132492111566636,0.009813570933262355,-0.008008345633929886,-0.006920418549138413,-0.044733853103869646,0.033272889696915865,0.04802017683892433,0.042229621166305666,-0.04394015765030353,-0.05928873369670982,0.029624092197059117,-0.011923999085140058
189,0,1.2545030295446906,-0.19751779952136483,1.1213326318836407,-0.7616015136904725,0.11686152122107392,0.35779090196852575,0.3550385508696526,-0.6721475347436662,0.43928345315821843,0.3007646862667919,0.8473739009244732,0.6666278947397393,-1.0498734598407715,-0.8548198113137434,0.7044520448645099,0.26730747037898617,0.8946883457031858,-0.5184430338996285,0.2690200882628283,0.40949909971947374,0.6957040475837356,-0.5672992427917352,0.36725318790037786,0.29206526908245767,0.7664597081781945,0.5480504273463197,-0.8044166959222684,-0.6530290575652172,0.053663510700498004,-0.042546935459986425,0.02943163112722915,-0.034529231061478496,-0.01601669126749559,0.024075258896299648,-0.010323196870123952,-0.01702333891470299,0.016006725612974775,0.006855832085665178,0.005358555811009369,0.0,-0.055016171223110644,-0.011994555292744269
190,0,1.2928341086164439,0.551612171256275,0.8974864233103517,-0.44175179438412404,0.11686152122107392,0.876334939734898,1.0776623317783047,-0.5754240181828657,0.43928345315821843,0.23854368918683624,0.27936698495718754,0.6666278947397393,-1.1345137232609233,-1.034032578628878,0.7581155555650078,0.2896446114954799,0.9052588611080351,-0.5086294629663661,0.24499505136140284,0.4476588724235234,0.6991451132071095,-0.5661385605930066,0.38325991351335265,0.2867073498894647,0.7260919210685703,0.4294729599529001,-0.8171127354352942,-0.772974610492665,0.05366351070049802,0.022337141116493646,0.01057051540484919,0.00981357093326235,-0.02402503690142548,0.03815977270404961,0.003441065623373829,0.0011606821987285576,0.016006725612974775,-0.00535791919299298,-0.04036778710962427,-0.11857746739341961,-0.012696039513025758,-0.11994555292744777
191,0,0.3345571318217431,0.7142022460497875,0.504719233267423,-0.4708290415938071,0.19694497756037277,0.6117020332432849,1.8002861126869567,-0.3897148663861219,0.27921619702847067,0.4632306230866703,0.661610632809399,0.07374055777264124,-1.2191539866811052,-0.35387073732263247,0.8060294044047428,0.4207803447167989,0.8936520206634956,-0.5202603618502353,0.24499505136140284,0.5056051939370867,0.8402288037654635,-0.5479545394795794,0.38325991351335265,0.2938512421467922,0.7578860188805789,0.37018422625619024,-0.850968840803364,-0.7547005527231305,0.047913848839735027,0.13113573322131908,-0.011606840444539357,-0.011630898883869095,0.0,0.05794632151356338,0.14108369055835412,0.018184021113427134,0.0,0.007143892257327466,0.031794097812008634,-0.059288733696709804,-0.033856105368069725,0.01827405776953453
192,0,0.6603713039318629,1.8158639677815969,1.3379245651790752,-0.5871380304324567,0.43719534657098574,0.7047865362633742,1.4561795503494999,-0.5406035522209653,0.519317081224912,0.22068395854349138,0.7777126753813164,0.6666278947397393,-1.4730747769415904,-0.6833682268350978,0.7638652174257707,0.602516540467316,0.911476811346183,-0.534435519864948,0.23698670572747296,0.5436187606154561,0.9021679849862048,-0.5506627979432837,0.38325991351335265,0.317529788257775,0.679115248458697,0.37018422625619024,-0.8594328671453791,-0.7872269644287492,-0.04216418697897205,0.18173619575051694,0.017824790682687452,-0.014175158014712747,-0.008008345633929886,0.03801356667836927,0.061939181220741255,-0.0027082584637043495,0.0,0.023678546110982836,-0.07877077042188192,0.0,-0.008464026342015174,-0.03252641170561873
193,0,0.7370334620755872,0.4102955641927368,0.48813803263235667,-0.4744636974950123,-0.12338884778953907,0.04149853306779022,0.010931988532195711,-0.5792929588452943,0.519317081224912,0.45343657725000575,1.1045845798530691,1.2595152317068374,-1.0498734598407715,-0.744752127450916,0.7753645411473185,0.5854977662833227,0.825669098059759,-0.5264392768822883,0.16491159502392488,0.4990259227812232,0.8299056068953397,-0.5514365860757738,0.3752565507070472,0.31551336705610755,0.730021528663313,0.4294729599529001,-0.9144490383684897,-0.7709284804721378,0.011499323721547739,-0.017018774183993186,-0.08580771328642399,0.007996242982659746,-0.07207511070354808,-0.04459283783423286,-0.0722623780908652,-0.0007737881324901052,-0.008003362806305415,-0.0020164212016674623,0.05090628020461603,0.05928873369670982,-0.055016171223110644,0.016298483956611466
194,0,0.7370334620755872,1.0409019290460966,0.9969736271207024,-0.6525618366542333,0.2770284338960298,0.6887038734379161,0.9400197068433268,-0.49804520493420784,0.6793843373546599,0.606108468233272,0.6830448560534302,1.2595152317068374,-0.6266721427399228,-0.6643180507819093,0.7389500160291312,0.7350198537569905,0.8378977335281149,-0.5224411553909584,0.16491159502392488,0.5295342468077061,0.871198394375833,-0.5386690818897467,0.4312800903526409,0.3580310483940808,0.7750333974758166,0.5480504273463197,-0.8594328671453821,-0.7742446222295434,-0.0364145251181873,0.14952208747366774,0.012228635468355809,0.0039981214913298755,0.0,0.030508324026482903,0.04129278748049335,0.01276750418602724,0.0560235396455937,0.04251768133797319,0.045011868812503505,0.11857746739341961,0.05501617122310763,-0.0033161417574056663
195,0,1.0820131737215835,1.1867771363374864,1.389740817163631,-0.3581547086563214,-0.043305391453882,0.559067863996323,0.8711983943758257,-0.5870308401701513,0.039115312835668756,0.5646278035132841,1.0063443899845164,1.2595152317068374,-0.7959526695802562,-0.9119703394732837,0.8711922388267885,0.6405048756994474,0.9125131363858756,-0.5119006532774508,0.11686152122143809,0.512281935776761,0.8952858537394548,-0.5305443064986424,0.39126327632038593,0.39513319850472645,0.8150439475313742,0.6666278947397393,-0.8932889725134487,-0.8050071287450518,0.13224222279765735,-0.0945149780575432,0.07461540285776072,0.010540502113507526,-0.04805007380248678,-0.017252311030945176,0.024087459363621742,0.008124775391104243,-0.04001681403225497,0.03710215011064566,0.04001055005555761,0.11857746739341961,-0.0338561053680667,-0.030762506515508315
196,0,0.3537226713576197,0.4011783637370335,0.44668503104472623,-0.45992507389019144,0.19694497756037277,0.7198944922509043,0.9056090506095885,-0.4361421543353079,-0.040918315231024883,0.4217499583666824,1.4957591540569788,-0.5191467791944568,-0.41507148418948325,-1.1187000277541377,0.773447987193731,0.6186235946057421,0.9026680485088097,-0.5133545156379371,0.12486986685536797,0.5258790961655646,0.8952858537394548,-0.5212588489088053,0.37525655070741115,0.40550336468471554,0.8600558163438776,0.6666278947397394,-0.8848249461714305,-0.8250450917046968,-0.09774425163305772,-0.02188128109370504,-0.009845087877066061,-0.0014538623604862188,0.008008345633929884,0.013597160388803676,0.0,0.009285457589837186,-0.016006725612974778,0.010370166179989116,0.0450118688125035,0.0,0.008464026342018182,-0.02003796295964495
197,0,0.21956389460626574,0.7856203162861987,0.6352961882685024,-0.4926369770010384,0.2770284338960298,0.7700918944031347,1.0432516755445664,-0.45161791698502185,0.19918256896541653,0.5392785084066044,0.6437487801060344,0.07374055777264124,-1.8116358306222875,-0.6791348543788448,0.698702383003725,0.6819881377729384,0.8555152592028643,-0.5137179812280576,0.17291994065785476,0.5804626790883471,0.9193733131030765,-0.5053961921928352,0.37525655070741115,0.424976232289365,0.7977179504091032,0.6073391610430295,-1.0287133939857187,-0.8209528316636421,-0.07474560419000582,0.0633645431671962,-0.04715278930594524,-0.0003634655901205208,0.04805007380248677,0.05458358292278256,0.024087459363621742,0.015862656715970036,0.0,0.019472867604649485,-0.06233786593477446,-0.059288733696709804,-0.143888447814288,0.004092260041054552
198,0,-0.2595745937910846,0.6640576435433507,1.0985334810104335,-0.49990628880344884,0.5973622592459417,0.808592814500406,1.8002861126869567,-0.46709367963473586,0.039115312835668756,0.5899770986199113,0.4151170655028345,0.6666278947397393,-1.2191539866811052,-1.811561986429142,0.6412057643960299,0.7372991538709197,0.8916830030880842,-0.5198968962601106,0.20495332319284593,0.6138463882866556,1.0260463474276873,-0.5197112726438338,0.311229648255512,0.43984013714735504,0.791466301962924,0.6073391610430294,-1.0794975520378216,-0.8856528740368586,-0.057496618607695116,0.055311016097981315,0.03616774388522,-0.006178915032053001,0.03203338253499118,0.03338370919830858,0.10667303432461091,-0.014315080450998635,-0.06402690245189911,0.014863904857989985,-0.006251648446179192,0.0,-0.05078415805210307,-0.06470004237321639
199,0,0.83286115975497,0.5424949708005373,0.974174476247495,-0.638023213049371,0.3571118902353287,0.4961992729512939,1.146483644245806,-0.3935838070485504,0.1191489408987229,0.9679120438463572,0.9866963520108185,0.07374055777264124,-0.2881110890592256,-1.2809793052442102,0.5990415774170579,0.81130043090311,0.8769671875244697,-0.5075390661960004,0.22897836009427142,0.6276872253849326,1.1051908567653026,-0.4918548998743223,0.27921619702956246,0.5065548729053115,0.8053985470715584,0.5480504273463197,-1.0033213149596671,-0.9282688234299051,-0.04216418697897206,0.07400127703219021,-0.014715815563614575,0.012357830064110143,0.02402503690142548,0.013840837098276815,0.07914450933761534,0.027856372769511577,-0.03201345122594955,0.06671473575795653,0.013932245108634533,-0.059288733696709804,0.0761762370781546,-0.04261594939304668
200,0,1.0820131737215835,0.4239713648762916,0.9607022507315228,-0.4308478266805084,0.11686152122107392,1.1356069586181727,0.9744303630770652,-0.4284042730104069,0.27921619702847067,0.4908843995666797,1.0384957248506108,0.07374055777264124,-0.542031879319741,-0.4999220870637103,0.5779594839275718,0.7985363502651116,0.8832887702665868,-0.5064486694256389,0.22897836009427142,0.65361442727326,1.0948676598951788,-0.4771529253570764,0.26320947141658774,0.5317889439432959,0.8813114210609008,0.48876169364960986,-0.9440731305655488,-0.8748577742733883,-0.02108209348948604,-0.012764080637998342,0.006321582742117115,0.0010903967703615625,0.0,0.025927201888327478,-0.010323196870123952,0.014701974517245881,-0.016006725612974775,0.02523407103798434,0.07591287398934232,-0.059288733696709804,0.05924818439411823,0.053411049156516774
