ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
220,0,-0.12541581703973062,-0.35554927408702575,-0.14712921669828427,-0.24184571981767178,-0.043305391453882,0.1297095018983279,0.14857461346719802,-0.49417626427177935,-0.44108645555357456,0.2057048296168218,0.2293537973877286,-0.5191467791944568,-0.24579095734914974,-0.27061441234948225,-0.025755011453063414,0.3507298545487537,0.045212710668381284,-0.31853695933315973,0.028769719250394444,0.17673910682733657,0.038460513519203494,-0.3390317437082514,-0.11294858048813754,0.2165358920715031,0.1527264492902498,0.4294729599529001,-0.30927115491428453,-0.4164540934677299,-0.06516283442204575,-0.02233714111649365,-0.05046902943295615,-0.005088518261691435,-0.02402503690142548,0.003606415300253976,0.06538024684411754,-0.03830251255807732,-0.04802017683892433,0.01134957076365557,-0.0621592474077443,0.0,0.033856105368066707,0.02758747717331108
221,0,0.4112192899652495,0.7400343140076134,0.25807387382092645,-0.4890023210998332,0.03677806488541685,0.5005854537218815,0.3894492071034154,-0.6373270687817657,0.039115312835668756,0.14751667494023252,0.5169296259120539,0.07374055777264124,0.3043707548819267,0.40531405650048524,0.03365816110819757,0.39403655671338217,0.12055354105392513,-0.3552469839353655,0.028769719250394444,0.20432331034009737,0.12792821972694277,-0.3688225868089773,-0.09694185487516278,0.21400096256084034,0.1961307513594502,0.48876169364961,-0.2584869968621845,-0.3546468556062939,0.05941317256126098,0.043306702164628355,0.07534083038554384,-0.03671002460220576,0.0,0.027584203512760818,0.08946770620773928,-0.02979084310072582,0.016006725612974775,-0.0025349295106627256,0.04340430206920038,0.059288733696709804,0.050784158052100056,0.06180723786143601
222,0,0.1812328155345126,0.05320521301068135,0.08293494211314598,-0.5653300950252255,0.03677806488541685,0.15505187968392514,-0.26435326133776,-0.37037016307393544,0.19918256896541653,0.10027480678689403,0.07395567886838374,0.6666278947397393,-0.7113124061600745,0.28960187602929544,0.04899059273689883,0.26593989031063425,0.1513323947327515,-0.37414719462164914,0.020761373616828734,0.18716846999293615,0.13481035097369043,-0.363406069881573,-0.024911589616594294,0.2269060582514974,0.16862349819625416,0.5480504273463198,-0.36851933930840286,-0.3322805377957073,0.015332431628701265,-0.1280966664027479,0.030778853678826386,-0.018900210686283662,-0.008008345633565707,-0.017154840347161242,0.006882131246747675,0.005416516927404297,0.07203026525856847,0.012905095690657082,-0.027507253163196056,0.059288733696709804,-0.11003234244621832,0.022366317810586574
223,0,0.6795368434677395,0.03649034550855876,0.2725824243766124,-0.25274968752128746,-0.36363921680379385,0.6307088165824385,0.5615024882721316,-0.34715651909936446,0.1191489408987229,0.4586216603400108,-0.2939984868211298,0.07374055777264124,-0.9229130647105139,0.41166411518488977,0.13906862855558413,0.1914827532556554,0.10614862300221994,-0.3788722472932201,-0.011272008918162452,0.22172182739673177,0.20363166344118183,-0.36417985801405867,-0.01690822681028888,0.28250167138312615,0.14736789347924045,0.48876169364961,-0.43623155004453923,-0.24796586970847123,0.0900780358186853,-0.07445713705497883,-0.04518377173053155,-0.004725052671570917,-0.03203338253499118,0.03455335740379563,0.06882131246749137,-0.0007737881324856976,0.008003362806305415,0.055595613131628696,-0.021255604717013692,-0.059288733696709804,-0.06771221073613642,0.08431466808723602
224,0,0.7753645411473403,0.21123668757637679,0.6684585895386116,-0.19096053720075742,0.43719534657098574,0.19209073952439296,0.3550385508696526,-0.26977770585070654,0.519317081224912,0.30134080661013746,0.5115710701010541,0.6666278947397393,-0.03419029879874035,-0.8004915314583719,0.17739970762738086,0.17416007238980546,0.17102257048688363,-0.3497950000835536,0.020761373616828734,0.23736587214514002,0.22083699155805342,-0.3479303072318413,0.03911531283530482,0.2725347894434684,0.20649062592741182,0.48876169364961,-0.44046356321554675,-0.29192238704600054,0.03833107907179674,-0.01732268086584996,0.06487394748466367,0.029077247209666535,0.03203338253499118,0.015644044748408234,0.017205328116871622,0.016249550782217285,0.05602353964559369,-0.009966881939657718,0.059122732448171365,0.0,-0.004232013171007586,-0.04395651733752928
225,0,-0.9878650961550484,0.9770815258561393,0.7389286922376139,-0.485367665198628,0.19694497756037277,0.29248554382876524,0.49268117580463044,-0.3897148663861219,0.039115312835668756,0.2713825487567983,0.46155788253159513,0.07374055777264124,-0.37275135247940744,0.17106744725393702,0.15248450623071955,0.24132344908021475,0.25724481378918373,-0.3537931215748834,0.06080310178574979,0.2500370610379298,0.24836551654504904,-0.3645667520803015,0.07112876406125437,0.24989325995048128,0.20845542972478165,0.3701842262561903,-0.44469557638655444,-0.29333351119808987,-0.024915201396661348,0.06716337669040932,0.08622224330230008,-0.0039981214913298755,0.04004172816892106,0.012671188892789755,0.027528524986995574,-0.016636444848460132,0.032013451225949556,-0.02264152949298707,0.0019648037973697906,-0.11857746739341961,-0.004232013171007587,-0.0014111241520893298
226,0,1.0053510155780772,-0.5424518834291148,0.10573409298635332,-0.45992507389019144,-0.043305391453882,0.6102399729863929,-0.02347866770154264,-0.4284042730104069,0.19918256896541653,-0.17223011560957163,0.3508143957706776,0.6666278947397393,-0.7536325378701804,-0.4519438658927432,0.2118976787920023,0.09392870837954444,0.2881272999719791,-0.37051253872044393,0.10084482995430669,0.30325605438763964,0.22083699155805342,-0.37539978593511003,0.10314221528720394,0.21250304966817338,0.22685313800925888,0.4294729599529001,-0.46585564224159837,-0.28021005658367565,0.05941317256128277,-0.14739474070067032,0.030882486182795398,-0.01671941714556053,0.04004172816855689,0.053218993349709885,-0.027528524986995574,-0.010833033854808587,0.03201345122594955,-0.03739021028230795,0.018397708284477263,0.059288733696709804,-0.02116006585504394,0.013123454614414238
227,0,-0.2595745937910846,-0.29020933748778466,0.6031701120380836,-0.30726952603940705,-0.2034723041288379,0.19550221345705246,0.04534264476595851,-0.3084671124750355,-0.44108645555357456,0.0950897236969414,0.3133045050935834,0.6666278947397393,-0.9652331964205898,-0.7503966240592532,0.22914666437429126,0.06870445378540799,0.3471978272343731,-0.365060554868632,0.060803101785385616,0.28756327429734385,0.22083699155805342,-0.3723046334051629,0.03911531283530482,0.20005885025218223,0.1941659475620836,0.3701842262561903,-0.4573916158995802,-0.25615038979058036,0.017248985582288923,-0.025224254594136457,0.059070527262394,0.005451983851811959,-0.04004172816892106,-0.015692780090295774,0.0,0.0030951525299471984,-0.0640269024518991,-0.012444199415991132,-0.03268719044717528,-0.05928873369670982,0.008464026342018172,0.02405966679309528
228,0,0.5837091457883566,-0.6837684904926531,0.40315937937769186,-0.40903989127323576,-0.12338884778953907,0.14725422498067808,0.5270918320383933,-0.49804520493420784,0.039115312835668756,0.2604362622334951,0.7884297870033479,0.6666278947397393,-0.542031879319741,-0.51615001481273,0.20806457088480518,0.012785624323709655,0.3347619267580792,-0.3694221419500824,-0.011272008918162452,0.29872366759138064,0.25180658216842533,-0.4044168409033502,0.031111950028999406,0.18738420269885814,0.3315235948510337,0.3701842262561903,-0.49971174760966514,-0.24493195278148497,-0.02108209348948602,-0.05591882946169833,-0.012435900476293848,-0.004361587081450391,-0.07207511070354808,0.011160393294036747,0.030969590610371855,-0.03211220749818732,-0.008003362806305415,-0.012674647553324103,0.1373576472889501,0.0,-0.042320131710084884,0.011218437009095394
229,0,0.5070469876448502,-0.4558384790998649,0.7389286922376139,-0.37269333226118356,-0.12338884778953907,0.3704620908613244,0.2862172384021759,-0.46322473897230737,0.19918256896541653,0.6124457920099157,0.7794988606516497,0.6666278947397393,-0.24579095734914974,-0.49780540083558383,0.2770605132140263,-0.03097693786370732,0.3724841582028368,-0.3774183849327421,-0.019280354551728156,0.3224090437525179,0.25180658216842533,-0.42066639168556313,0.04711867564197418,0.2280582989381675,0.3731417116498945,0.3701842262561903,-0.448927589557562,-0.20097543544395569,0.06899594232922106,-0.04376256218741697,0.0377222314447576,-0.00799624298265974,-0.008008345633565707,0.0236853761611373,0.0,-0.016249550782212886,0.016006725612974775,0.040674096239309385,0.041618116798860745,0.0,0.050784158052103054,0.04395651733752927
230,0,0.2578949736782368,-0.4208892106863013,-0.3906656010257103,-0.5180795683095163,-0.12338884778953907,0.4128618383103078,0.07975330099969687,-0.2272193585639491,-0.6011537116833223,0.0507284572602782,0.4651302530722617,0.6666278947397393,-0.7536325378701804,-0.6036397122421583,0.31539159228582303,-0.03751093152363487,0.34813051977009424,-0.4050417697819266,-0.027288700185293863,0.3507242773937159,0.2449244509216752,-0.39397070111478005,0.031111950028999403,0.21256066170251317,0.3967193572183478,0.48876169364960986,-0.499711747609665,-0.2342779654332233,0.038331079071796746,-0.006533993659927556,-0.024353638432742603,-0.027623384849184453,-0.008008345633565707,0.02831523364119799,-0.006882131246750116,0.026695690570783026,-0.016006725612974775,-0.01549763723565436,0.02357764556845331,0.11857746739341961,-0.050784158052103054,-0.0333025299892676
231,0,-0.7195475426523404,0.4999480353405543,0.6518773889035688,-0.22003778441039915,0.43719534657098574,0.45721099943505866,-0.22994260510402165,-0.1962678332645211,-0.12095194329407902,0.05130457760362374,0.49013684685699116,0.6666278947397393,-0.542031879319741,-1.3254297160349664,0.20231490902406404,-0.061519559390340775,0.3875108712783585,-0.3781453161129832,0.012753027983263027,0.3463868319650336,0.18298526970093146,-0.3498647775630556,0.015105224416024628,0.20293945196885227,0.39404007931284146,0.5480504273463197,-0.5843520110298319,-0.4073523426867685,-0.11307668326175899,-0.024008627866705913,0.03938035150826424,0.02689645366894341,0.04004172816855689,-0.0043374454286822794,-0.06193918122074371,0.044105923551724456,-0.016006725612974775,-0.009621209733660877,-0.0026792779055062775,0.059288733696709804,-0.08464026342016677,-0.17307437725354516
232,0,-0.10625027750385403,0.2613812900827791,0.5088645334261837,-0.33271211734788486,-0.283555760464495,0.4869395579911548,-0.02347866770154264,-0.2775155871755635,-0.20098557136077266,0.5335173049733063,0.05430764089465414,0.6666278947397393,-0.16115069392899803,-0.6685514232381874,0.17356659972022737,-0.04070195168313101,0.43010383040966227,-0.3548835183452491,-0.019280354551728156,0.37957559979575656,0.20707272906455318,-0.34057931997321844,-0.02491158961659429,0.24626370178749352,0.39207527551546856,0.5480504273463197,-0.5293358398067242,-0.5031676726135168,-0.02874830930383666,0.020817607707209775,0.042592959131303766,0.02326179776773406,-0.03203338253499118,0.033188767830722964,0.024087459363621735,0.009285457589837193,-0.04001681403261892,0.043324249818641226,-0.0019648037973729595,0.0,0.055016171223107646,-0.09581532992674828
233,0,0.7370334620755872,0.5014675687498382,0.8632876970005524,-0.43811713848291883,-0.283555760464495,0.41481125198607527,0.32062789463591423,-0.5096520269214934,0.039115312835668756,0.6130219123532613,0.9527588318743909,0.6666278947397393,-0.41507148418948325,-0.8195417075115603,0.17931626158101213,0.005795770640996939,0.4891743576720562,-0.3734202634414122,-0.011272008917798271,0.35798584333612027,0.18298526970093149,-0.3568288707554313,-0.0329149524228997,0.2617037269888186,0.5167510073850206,0.6073391610430294,-0.47855168175462115,-0.6262882548831616,0.005749661860784771,0.046497722324127945,0.059070527262394,-0.018536745096163137,0.008008345633929886,-0.021589756459636324,-0.024087459363621732,-0.01624955078221289,-0.008003362806305415,0.015440025201325053,0.12467573186955208,0.059288733696709804,0.05078415805210307,-0.12312058226964502
234,0,0.5070469876448502,1.0241870615439739,0.8093987949366163,-0.29636555833579137,-0.2034723041288379,0.4835280840584953,-0.12671063640278216,-0.2194814772390921,0.27921619702847067,0.47475302995331903,1.309995885941873,0.6666278947397393,-0.20347082563907387,-0.5655393601357814,0.1524845062307631,0.08709080803775665,0.5032683782118568,-0.38396076555491565,-0.07533877398778063,0.38712957778953044,0.13481035097368801,-0.35179924789426986,-0.056925040842543836,0.2790449493231367,0.5965934889691026,0.6073391610430294,-0.49547973443865445,-0.6027930377509028,-0.02683175535024901,0.08129503739675971,0.014094020539800467,-0.010540502113503394,-0.06406676506998236,0.02914373445341023,-0.04817491872724348,0.005029622861161445,-0.024010088419644138,0.017341222334318156,0.07984248158408189,0.0,-0.01692805268403335,0.02349521713225905
235,0,-0.18291243564736037,0.3252016932727709,0.5347726594184615,-0.38359729996479924,0.11686152122107392,0.4104250712154877,-0.3675852300389995,-0.304598171812607,0.3592498250951643,0.5375501473766202,-0.06715295748829485,0.6666278947397393,-0.4997117476096651,-0.32141488182461797,0.23297977228153194,0.02190282477941981,0.4828527749299415,-0.3737837290315328,-0.08334711962171051,0.39892353052820273,0.048783710389325,-0.3432875784369184,-0.02491158961659428,0.3056617091851189,0.5437224049671135,0.6666278947397393,-0.5081757739516802,-0.6520412706587582,0.0804952660507688,-0.06518798325833683,-0.02041560328191524,0.010177036523382876,-0.008008345633929884,0.011793952738672248,-0.086026640584363,0.00851166945735149,0.03201345122594955,0.02661675986198219,-0.052871084001989,0.059288733696709804,-0.012696039513025763,-0.0492482329078555
236,0,0.23872943414236023,0.5212215030705631,0.329580301559619,-0.2309417521140148,-0.2034723041288379,0.2734787604896116,0.9056090506095885,-0.49417626427177935,0.5993507092879662,0.5934338206799322,1.0635023186353085,0.6666278947397393,-0.07651043050881622,-0.7475743757550847,0.15631761413796025,0.1282701634293876,0.5052373957872681,-0.35088539685391507,-0.09936381088920612,0.3652474092785246,0.14169248222043812,-0.3498647775630556,0.015105224415660678,0.3822281028140693,0.6149911972535766,0.6666278947397393,-0.4404635632155438,-0.6816043216449923,-0.07666215814357169,0.1063673386499678,0.022384620857326565,0.022898332177617664,-0.01601669126749559,-0.03367612124967813,0.09290877183111311,-0.006577199126137245,0.04001681403225497,0.07656639362895039,0.0712687922864631,0.0,0.06771221073613641,-0.029563050986234147
237,0,-0.5662232263653277,0.480194101019864,0.4062683544967624,-0.48173300929742274,0.43719534657098574,0.14481745788594663,0.8367877381420873,-0.3007292311501785,0.19918256896541653,0.28348107596679256,0.8402291598431401,-1.1120341161615548,-0.4573916158995892,-0.8216583937396867,0.12565275088053593,0.2053105072801525,0.485547220033136,-0.3683317451797167,-0.035297045819223744,0.360178933721414,0.22083699155805098,-0.34909098943056993,0.0791321268675598,0.40106723804105443,0.6676836627285323,0.48876169364960986,-0.3896794051634438,-0.6887304986130357,-0.03066486325742431,0.07704034385076486,-0.019690175754132115,-0.01744634832580157,0.06406676506998236,-0.005068475557110583,0.07914450933761288,0.0007737881324856976,0.0640269024518991,0.018839135226985115,0.05269246547495567,-0.1778662010901294,0.050784158052100056,-0.007126176968043352
238,0,0.5453780667166034,1.053058196320402,0.6601679892210902,-0.4890023210998332,0.03677806488541685,0.37972180582146353,-0.02347866770154264,-0.41679745102312143,0.5993507092879662,0.6821563535532061,0.7134100056491912,1.2595152317068374,-0.4573916158995892,-0.722879703093559,0.12181964297336059,0.37899317596145793,0.5112480810174758,-0.3763279881623764,-0.019280354551728156,0.3834256918054925,0.1657799415840574,-0.34096621403946126,0.13515566651278954,0.4432392471730255,0.6601816845931167,0.5480504273463197,-0.3812153788214286,-0.7094034674411186,-0.003833107907175326,0.1736826686813055,0.025700860984339834,-0.007996242982659746,0.01601669126749559,0.023246758084078546,-0.05505704997399359,0.008124775391108641,0.05602353964522975,0.042172009131971104,-0.007501978135415666,0.05928873369670982,0.008464026342015174,-0.020672968828082894
