s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
-0.4618290838111644,-0.033129763040729635,-1.1925911753869105,1.0533493834484762,-0.23458381303356585,0.24350038197694615,-0.2664665957146243,-0.4656996346261803,0.05350054547879806,0.03550472056508778,-0.29984916843763665,-0.7817097857218287,1.6804575569135793,-0.30490433327986627,-0.5075911698162658,-0.511550704157045,-0.537030835387707,0.6621151836200887,-0.7111502338848177,0.1780917641735545,-0.29361728673213144,0.27104335072440944,-0.5966996063815355,0.3155574321175211,-0.0223401089178518,-0.6082423439786113,0.6364196730025082,0.6613932190513621
-0.08186035594871231,-0.7181728824071809,-0.21263327490943032,-0.22338462612400883,-0.516338406192186,-0.047229619491828786,-0.865535958835919,0.17155781141662993,0.19254939327679352,-0.07667981098273155,0.09210767458108193,-1.4274020061337034,0.9058729926556157,0.286329236620955,-0.2749435286212906,-0.2801156425727633,-0.6287205448894588,0.4064412994642119,-0.20914117033079627,-0.13732884120009636,-0.4977771540895992,0.4778637832734073,-0.4688477596437052,-0.12622149010488962,-0.4209530370019703,-0.6923302748012374,0.5604038537031422,0.2198897991251011
0.4780935587960735,-1.062325497136497,-0.26152006359538815,-0.5849376199851731,0.6106799664422946,-0.7704318194071904,-0.041815584544125414,0.2935858329993613,0.19254939327679352,-1.0202880202633104,-0.19586061824901152,-1.4274020061337034,0.4632532416510764,0.21427264528929632,-0.057805730172294414,-0.007541458824763365,-0.014112960885478879,-0.2400294542559452,0.8110707975403795,-1.1199677803798613,0.20402238995166597,-0.08661604390942719,0.3941522058511851,-1.1788372134087621,0.2472325549676921,-0.6923302748012374,0.1388615830428064,-0.37215490152102454
-0.6418142706934982,0.41704142968578917,-0.13708096512204326,1.4036038462516156,-0.09370651645105259,-0.1658764425211768,-0.2664665957146243,0.5783178833590166,-0.6417436934922096,0.09579080060243904,0.3587449827570523,-1.4274020061337034,-0.809278542486984,0.11265437546259983,-0.4894963532789965,-0.03482087673013669,-0.009815005752596754,0.2726430492065419,-0.144365807292993,-0.05305770954088152,-0.2893639561621641,0.16063545064193482,-0.261088508691097,0.07002098901246966,0.14281829538716426,-0.2718906206879635,-0.013170055555925929,0.24277575394804832
-0.30184225102706974,-0.8405020108654745,0.22068144298878845,-0.664027337392375,1.174189152759535,-0.10202452631075225,1.0814394713083157,0.09020579702824512,0.19254939327679352,0.07377327571922171,0.6120504255242075,1.1553668755137951,-0.643296135860272,-0.19959085364126547,0.5057185562781682,0.13237555559303524,0.29273498739029097,-0.018798684027874893,0.309061733986358,0.10584486984316878,0.4634755547184681,-0.2841062313810652,0.02657814647628893,0.14288271803082608,0.16842934018995395,0.3167248950706104,-0.29650174567188364,-0.1956225364293644
-2.081695765751714,-1.9985510936039719,-2.0325550900818934,2.3526804551373965,-2.0659886685678,-0.5308739210006396,-1.6892563331277128,1.5274247178909437,-0.3636459979025419,-0.5442901013595556,-1.2730753432799546,-0.7817097857218287,0.9612004615312126,1.2129030969499042,-1.1590045651632546,-1.1915561940400787,-1.4746362596819742,1.6622902226749514,-1.1969654566830703,-0.5262139851908489,-1.4632831934675734,1.4155534135524037,-1.4596995718836934,-0.3684911142946003,-1.300593921958572,-1.1127699289145112,1.3205620466970984,1.2306669696726005
-0.9217912280658911,-0.09184774470069422,-0.5970612041216913,-0.3363699367055424,0.6106799664422946,-1.0688602788587864,0.5572537785771694,0.4020551855173619,0.8877936322478012,-1.225260692390362,-0.24652170680242363,-0.1360175653099541,0.8505455237800581,0.6586216251678966,-0.4998362484435703,-0.2532762152788065,-0.17131392589774033,-0.0943085876386615,0.7301015937394433,-1.1646654727290184,0.02112917544397473,-0.05862530867717084,0.37817072501259,-1.1121591059083598,-0.5036964125185632,-0.10371475904266349,0.14577211207005722,0.25876142088469334
-0.0018669395566650105,0.35995450307193366,-0.9925997671262039,0.5675125479474966,-0.7980929993508061,0.44547169140848314,-0.416233936494948,0.4562898617762851,-1.4760367802675358,0.41189955071141965,-0.6838068922110473,-0.7817097857218287,0.2419433661488067,0.8553915476505144,-1.246893674058899,-0.4114528400688151,-0.7432024407020111,0.9124901271715254,-0.9540578452802619,0.46276685131408546,-0.6636570463175115,0.6069321735107784,-1.0921255125087972,0.5129666322759787,-0.9916196506841883,-0.3559785515106374,0.4982090924581794,0.7283260115486486
1.9779701161483245,1.031949182069475,1.2061946603623945,-1.1837597660678147,1.033311856183428,2.0422224471388493,0.8567884601378434,-1.957153231747956,1.7220867190168043,1.8896948518014198,1.5692783618759567,1.1553668755137951,-2.026482857749487,-1.4097720670320102,1.7982054518066901,2.0619543817864936,1.530806547793305,-1.2455034339150974,1.1025599312104941,2.264880395286705,1.5948614863243848,-1.6556522577595045,0.7457447843947538,2.0358292712056456,1.8206700766966877,1.830307649878406,-1.9412076541497216,-1.8036196235377366
-0.9617879362619147,-1.7587860018257122,-0.7537211405925659,1.8894406817525953,-1.3616021856680465,-0.33614821908233644,-1.9887910146883867,1.5409833869556744,-1.615085628059208,-0.08087362524619698,-1.9743314637827476,-1.4274020061337034,1.403820212535752,2.0563347365115474,-1.9189868597338597,-0.9858605832213375,-1.7679391372358582,1.3986679276127156,-1.4236792273153818,-0.279082930216495,-1.595136441135928,1.5881629474845333,-1.4916625335754186,0.03070248992668577,-1.7576525676695232,-1.449121652205159,1.3758462789148103,1.5324395599009766
0.15811989322765696,0.5393705581440827,0.5828881046165209,0.04778011927192856,0.04717078012505431,-0.2242941530966348,0.2951609322115963,0.10376446609297592,-0.6417436934922096,-0.47561639279522583,0.24675731332311918,-0.1360175653099541,0.5739081794022309,0.7214401919698437,0.5108885038601612,0.2346733727381977,0.012195734170423113,0.10042747956811189,0.06615412259091374,-0.5364624912686786,0.04239582829372103,0.20728667602873407,0.31424480164367485,-0.5361489279044397,-0.014459787440083818,-0.10371475904266349,-0.12373851999139887,0.06520834567347959
1.1780359522271695,0.9552895949023105,-0.2415209227693099,0.13816836773728386,0.18804807670756757,1.0002135166409525,-0.6783267828605211,-0.5877276562089118,0.19254939327679352,0.6420351084193113,0.37474322124762094,0.5096746551019206,-0.809278542486984,-0.27811406214373213,0.28599578403817544,0.6328648760343348,0.3932810892870969,-0.10093226339398574,-0.2415288518423338,0.6176613515885261,0.2763290096407792,-0.40695445823382437,-0.0852922194156789,0.5335009225998403,0.28958928291070224,0.14854903342531042,-0.2204859263724684,-0.14985062678346997
1.0780441817371105,1.291286934401081,1.4572949840675091,-1.3306406698239368,1.033311856183428,-0.26323929348032843,1.2312068120886395,-2.11985726052488,1.8611355668147997,-0.6816375184881676,0.8680222413731637,1.8010590959256698,-0.643296135860272,-0.8250051143019967,1.3484200121627186,1.2752511686445824,1.5706603135710335,-1.7700985537371983,1.394049064895337,-0.1856794664086633,1.5906081557544174,-1.6307716042198195,1.7685595583191995,-0.5054058284708216,1.2867782965774257,2.08257144234638,-1.3192600417000944,-1.2834529217074426
-1.2217665395362958,-2.044220634895064,-0.6503922463245497,1.3245141288444136,-1.2207248890855331,-0.4910230796778536,-0.4911176068851231,1.1748993222076345,-0.9198413890818773,-0.2779828956292627,-1.2464116124623243,-0.1360175653099541,-0.2560038537312902,1.2895787005464352,-1.4692014200898882,-1.2276354241729321,-1.0678934148325487,1.456956274259599,-1.1807716159199375,-0.2782204321802557,-1.1825633758510854,1.2989253500849636,-1.3318477251531304,-0.028683611066679566,-1.228685988473859,-1.0286819980918853,1.0026777114450829,1.1201473586934194
0.7180738079724428,1.8523698702631297,0.540667696205914,-0.7544155858576018,0.18804807670756757,1.6346570245190761,0.7819047897476683,-0.6148449943383734,-0.08554830231287418,1.0760948846883645,0.985342656970604,1.1553668755137951,-1.694518044496102,-1.6545797170690562,0.8676148870259075,1.6873023761990145,0.9531874261451321,-1.0388447503487104,0.6653262307016401,1.663769999200352,1.0206618593815067,-1.1471539010410061,0.6019114568110607,1.4402181797107956,1.221765644385796,1.0735162724744842,-1.7684444284692369,-1.5408336598670946
0.01813141454157417,-0.23211847866622493,0.6117757524764004,0.8725728865178941,-1.5024794822505596,1.4956319303587888,-0.865535958835919,0.2257924876757073,-0.780792541290205,1.7801314541682782,0.04411295910937601,0.5096746551019206,0.518580710526634,-0.34647544366351934,0.0300833787236439,-0.032180933061887664,-0.26026857304220086,0.3137098388896727,-1.1969654566757062,1.4446447628147452,-0.4552438483901369,0.42654743534766293,-1.1400699550391173,1.5984838889395676,-0.07586062562114508,-0.01962682821998959,0.24251951845112674,0.34397997628072563
-0.8417978116738438,-0.2647395795884069,-0.37818171841413156,0.20595955408620398,0.8924345596009148,-0.7319395294930842,-0.5285594420801975,-0.2352022605256025,0.7487447844561289,-0.14902310702758167,-0.6544767883116634,-0.1360175653099541,1.0165279304067703,0.5172798498634829,-0.6290849379960404,-0.36019393384336723,-0.4402617243652332,0.390544477651494,-0.11197812576672728,-0.364013619197681,-0.5913504266283983,0.19640139010500027,-0.005384815215436207,-0.3772415221030767,-0.7148233587773328,-0.5241544131559374,0.6087775568937014,0.6303419235629613
1.118040889933134,0.41704142968578917,1.8706105611396497,-1.0255803312535392,2.0194529322353953,-1.3478161681185359,1.4558578232591382,-1.685979850453186,1.7220867190168043,-1.1843710033215502,1.2119843689201764,1.8010590959256698,-1.0305884179892537,-1.6702843587695757,1.2786257198040498,1.3788689576237942,1.8543253523420828,-1.9661593560950064,2.2037411028899703,-1.0041901028082367,1.650154783733689,-2.1299397158607816,2.0722076943251806,-1.119451112415397,1.4936367353690538,1.409867995765132,-1.4712916802989249,-1.31841438033148
-0.6618126247915099,-0.3495544419861541,-0.1704128664988235,0.8951699486342009,-1.6433567788266665,-0.028662750239156813,-1.4271634867621663,1.9613021279627918,-0.9198413890818773,0.4690402700511957,0.2174272094237828,-0.1360175653099541,-0.20067638485573264,1.0290664088088695,-1.0995501679688655,-0.9040223295052175,-1.133534911407659,1.1443187786081748,-1.132190093637903,0.09270445858503452,-0.9528835250739343,1.3331362487021854,-0.8524032998717315,0.25751306032151167,-0.928905425590156,-1.5332095830277852,1.3136515176698476,1.0433241535591242
1.1580375981291577,1.6109737234387609,0.6106646890971752,0.3302433957260193,0.7515572630248079,-0.45343649070292225,0.22027726182144772,0.008853782639706138,0.6096959366581335,-0.3288328935738406,0.36674410200231294,0.5096746551019206,-0.9752609491136961,-0.6430160310668979,0.5548330583082773,0.29099217099446034,0.1316267904390377,-0.1737926967025523,0.4224186193061958,-0.4006444181489133,0.4677288852884052,0.1513052055642214,0.5699484951193357,-0.48428817762638426,0.2863058156283038,0.2326369642479365,-0.3241438617807887,-0.11569420174618011
-0.2618455428310461,-0.6496685704705247,0.20179336554193536,0.16076542985359055,0.6106799664422946,-0.5018914909477044,-0.30390843090969855,-0.11317423894287111,0.8877936322478012,-0.605100408179852,-0.7557989654185351,-0.7817097857218287,0.2419433661488067,-0.8675000271386177,-0.4714015367417271,0.007858212573414307,-0.07141902932408489,0.047438073525367434,0.5519693453818023,-0.6551828091993132,-0.11497740279434718,-0.007308960751603257,0.3941522058511851,-0.652412679652663,0.07386548245662153,-0.4400664823332635,-0.07536481680093776,-0.24622464759570306
2.17795365712867,-0.09184774470069422,1.1984172167078182,-1.1498641728933545,2.442084821976529,-0.568460509975571,1.7928343400148865,-1.3198957857049918,2.000184414606472,-0.36919835585970723,1.0706665955869068,1.1553668755137951,-2.635085015380738,-1.493838090252284,2.3022753410630576,1.5660849627646922,2.1158494101255414,-1.9515872694331726,2.300904147439311,-0.36462244134094673,1.9011012873605864,-1.9386696917741089,2.0562262134865854,-0.5399407712880757,1.5793352314398754,1.578043857410432,-2.0655971766396473,-1.7860238894276375
-1.241764893634535,-1.5597972862002167,-1.0903733444981194,0.8386772933434341,-0.6572157027682929,-0.2759191066285288,-0.7906522884457705,1.8392741063800604,-0.6417436934922096,0.04494080265786115,-1.6730313055438863,-0.1360175653099541,0.13128842839769153,0.47755634438576555,-1.241723726476906,-1.1928761658741283,-1.250491387448272,0.9588558574587951,-1.0350270490811981,-0.4176914381594309,-1.127270078441751,1.1356460612305475,-1.0122181082940194,-0.2809870362101545,-1.2802364248076084,-0.8605061364465374,1.1754409371255186,0.8497710783478696
1.6179997423838843,1.9730679436752772,0.5995540553048982,0.09297424350467043,1.315066449342048,-1.0588975685280282,0.744462954552594,-0.574168987144181,1.165891327837469,-1.2645777011103863,0.07344306300875975,0.5096746551019206,-0.3666587914824447,-1.4199338940146895,0.7099314857715942,0.6113053360768761,1.0803027052271297,-0.6904394056184449,1.3940490648879729,-0.9449821493786668,0.9143285951328357,-0.9356683459532399,1.0973373629310548,-1.0654319282112963,0.9479244730331693,0.5689886875385843,-0.8147914227131907,-1.0621836901528374
-0.38183566741911706,-1.0215491209837326,-1.623683766526679,1.1437376319138315,-2.206865965143907,0.3005595411436419,-0.865535958835919,1.2969273437903657,-1.615085628059208,0.36104955276688944,-1.3583992818962574,-0.7817097857218287,1.5144751502869065,1.6156809664448515,-1.2003641458200802,-1.5692881339071234,-1.2883915372565489,1.1482929840611285,-1.504648431116318,0.19564613597011152,-1.229350012120485,1.4202185360913488,-1.5396069760984712,0.34157531133462454,-1.492020064522834,-1.2809457905598114,1.168530408098317,1.3093302515766334
-0.7018093329875337,-0.5110288915511031,-1.5036889215702347,0.9968567281577094,-0.3754611096096727,-0.13372405918112965,-0.8280941236408448,0.7139045740064788,-0.3636459979025419,-0.017966411294167917,-0.6704750268022321,-1.4274020061337034,0.4079257727755188,0.14406365886357336,-1.4562765511349056,-0.5944889344015812,-0.966956589741823,0.8568512508267115,-0.6625687116027832,-0.24727197323249855,-1.1400300701515929,1.1045452443058967,-0.8204403381800063,-0.03212543813806562,-1.0714079056465526,-0.8605061364465374,0.6433302020297591,0.627236794014113
-0.9417895821639028,-0.6464064603783065,-0.40262511275711044,-0.13299637765865355,-0.09370651645105259,0.09043692325969625,-0.07925741973919968,-0.11317423894287111,-0.08554830231287418,-0.2061638263673577,0.44940166753686234,-0.1360175653099541,-0.03469397822902054,-0.38250373932933224,0.3402802336505715,-0.20201730905335863,-0.061129985218040514,-0.0691386197683993,-0.031008921973155253,0.0032076035295862206,-0.23832398932282736,-0.08350596221703283,0.01059666563042636,0.021427057649648768,-0.23379540190484951,0.3167248950706104,-0.20666486831801584,0.08130901740818472
-1.9217089329673918,0.21479060396807567,-0.5892837604670899,0.3980345820750679,-0.23458381303356585,-0.7133726602404122,-0.416233936494948,0.8223739265243252,-0.3636459979025419,-0.5448143281425007,-1.5290471591288632,-2.073094226545578,1.1825103370334824,0.6586216251678966,-1.1253999058791244,-0.8116243011160514,-0.7867029562895009,1.0052215877462154,-0.4520487817262406,-0.765785498553502,-0.616870410048112,1.1014351626133256,-0.43688479795924756,-0.6224279488957721,-0.7384643232106367,-1.3650337213824852,0.6502407310570099,0.8881826809150172
-0.32184060512508156,-0.47025251539833857,-0.5815063168125136,0.17206396091174392,0.46980266986618774,-0.4679277057293899,-0.22902476051955,0.3884965164526311,0.33159824106846575,-0.3613349541157215,-0.17186326051313489,0.5096746551019206,0.4079257727755188,-0.04901105380714009,-0.19610182799413398,-0.5595096807970941,0.07959548511808395,-0.4122450238945259,0.3981278581614965,-0.3749470501866039,-0.10221741108450545,-0.0796183601013631,0.24232813785182838,-0.462820510469697,0.0623733469682269,0.3167248950706104,-0.06499902326006154,-0.0261629664211783
-1.0617797067522012,0.08756831037145482,-0.14819159891432018,0.318944864667866,-0.09370651645105259,-0.5657434071581289,-0.2664665957146243,0.09020579702824512,0.33159824106846575,-0.21979372272359649,-0.7184697422738907,-0.7817097857218287,0.518580710526634,-0.25039998855463014,-0.2154891314271955,-0.2378765438805788,-0.47633849926862953,0.7680939957052765,-0.6625687116027832,-0.4579244347915521,-0.5445637903589988,0.4032218226543517,-0.5167922021667578,-0.3037964325643038,-0.7630903278286836,0.06446110260263652,0.9543040082545237,0.30223323456848705
